chr05	7431093	10774486	color=malaccensis
chr05	10774639	10806897	color=un
chr05	10806903	10806903	color=malaccensis
chr05	10807026	10808844	color=un
chr05	10808874	10809195	color=malaccensis
chr05	10809204	10813098	color=un
chr05	10814555	10851154	color=malaccensis
chr05	10851393	10851692	color=un
chr05	10851730	22278007	color=malaccensis
chr05	22331194	25457101	color=un
chr05	25509741	25509805	color=malaccensis
chr05	25509957	25530539	color=un
chr05	25545126	25545126	color=malaccensis
chr05	25545151	26228520	color=un
chr05	26235182	26235302	color=malaccensis
chr05	26821282	26920108	color=un
chr05	26921012	26921207	color=malaccensis
chr05	26929693	28090390	color=un
chr05	28090663	28098830	color=malaccensis
chr05	28132601	29149235	color=un
chr05	29149277	29149277	color=malaccensis
chr05	29149462	29149469	color=un
chr05	29149648	31854026	color=malaccensis
chr05	31854032	31990682	color=un
chr05	31990712	32320613	color=malaccensis
chr05	32320668	32320721	color=un
chr05	32320770	32321633	color=malaccensis
chr05	32324333	32332636	color=un
chr05	32332659	32335229	color=malaccensis
chr05	32335406	32568602	color=un
chr05	32568846	32568993	color=malaccensis
chr05	32569165	32612879	color=un
chr05	32613153	32613194	color=malaccensis
chr05	32613289	32613289	color=un
chr05	32613300	32613300	color=malaccensis
chr05	32613344	32613344	color=un
chr05	32613389	32613389	color=malaccensis
chr05	32613403	32613403	color=un
chr05	32622153	32623458	color=malaccensis
chr05	32623475	32623475	color=un
chr05	32623526	32835921	color=malaccensis
chr05	32835966	32835986	color=un
chr05	32843656	32869587	color=malaccensis
chr05	32869755	32870848	color=un
chr05	32871023	32898265	color=malaccensis
chr05	32914146	32950560	color=un
chr05	32980709	32982336	color=malaccensis
chr05	32982450	32983187	color=un
chr05	32983349	32995854	color=malaccensis
chr05	32995866	32996007	color=un
chr05	32996165	33044782	color=malaccensis
chr05	33044822	33131882	color=un
chr05	33132396	33132396	color=malaccensis
chr05	33132405	37035381	color=un
chr05	37035385	37037425	color=malaccensis
chr05	37037429	37037429	color=un
chr05	37037451	41853232	color=malaccensis
chr06	1	1897029	color=malaccensis
chr06	1897091	1897194	color=un
chr06	1900199	2047455	color=malaccensis
chr06	2047582	2047678	color=un
chr06	2047822	2156065	color=malaccensis
chr06	2156154	2402931	color=un
chr06	2404483	2482654	color=malaccensis
chr06	2535655	2579812	color=un
chr06	2580143	12697847	color=malaccensis
chr06	12703758	12808009	color=un
chr06	12886446	12938618	color=malaccensis
chr06	12938631	12938631	color=un
chr06	12938687	13051279	color=malaccensis
chr06	13051444	13083523	color=un
chr06	13083638	13083638	color=malaccensis
chr06	13083716	13083916	color=un
chr06	13083926	13083926	color=malaccensis
chr06	13084024	14806891	color=un
chr06	14807058	14852509	color=malaccensis
chr06	14855148	14862936	color=un
chr06	14866014	14866023	color=malaccensis
chr06	14905561	14943454	color=un
chr06	14946630	15068219	color=malaccensis
chr06	15068396	15288300	color=un
chr06	15288477	15288477	color=malaccensis
chr06	15288814	15328009	color=un
chr06	15328041	15328041	color=malaccensis
chr06	15328174	15340233	color=un
chr06	15340236	15341885	color=malaccensis
chr06	15402681	15491316	color=un
chr06	15491325	15495831	color=malaccensis
chr06	15495843	17919050	color=un
chr06	17957969	25253288	color=malaccensis
chr06	25253422	25253429	color=un
chr06	25256404	25406778	color=malaccensis
chr06	25406848	25406975	color=un
chr06	25406991	25407109	color=malaccensis
chr06	25407194	25407194	color=un
chr06	25440376	25684511	color=malaccensis
chr06	25684649	26248669	color=un
chr06	26248672	26248713	color=malaccensis
chr06	26248946	26248946	color=un
chr06	26312632	26312632	color=malaccensis
chr06	26313670	26393962	color=un
chr06	26393990	26492605	color=malaccensis
chr06	26492647	26492647	color=un
chr06	26493245	26493776	color=malaccensis
chr06	26494057	26494063	color=un
chr06	26496172	26519622	color=malaccensis
chr06	26519655	26523552	color=un
chr06	26523730	26631318	color=malaccensis
chr06	26631351	26647162	color=un
chr06	26647326	26649888	color=malaccensis
chr06	26649994	26650038	color=un
chr06	26650047	29159964	color=malaccensis
chr06	29159973	29160246	color=un
chr06	29160261	29160261	color=malaccensis
chr06	29172434	29172434	color=un
chr06	29172698	29578529	color=malaccensis
chr06	29579391	29579391	color=un
chr06	29579560	29579560	color=malaccensis
chr06	29579676	29579704	color=un
chr06	29579834	29869021	color=malaccensis
chr06	29881160	29949291	color=un
chr06	29949305	29949744	color=malaccensis
chr06	29949760	30911013	color=un
chr06	30915904	34906788	color=malaccensis
chr06	34907321	36210022	color=un
chr06	36210100	36210205	color=malaccensis
chr06	36210229	36210999	color=un
chr06	36211119	36211160	color=malaccensis
chr06	36216812	37593364	color=un
chr07	1	844360	color=malaccensis
chr07	846472	985467	color=un
chr07	985504	985504	color=malaccensis
chr07	985510	985531	color=un
chr07	985702	35028021	color=malaccensis
chr08	1	596438	color=malaccensis
chr08	596456	600794	color=un
chr08	600809	601779	color=malaccensis
chr08	601871	1148821	color=un
chr08	1153680	1157356	color=malaccensis
chr08	1157363	1390159	color=un
chr08	1390342	1402781	color=malaccensis
chr08	1402830	1403654	color=un
chr08	1420566	1423171	color=malaccensis
chr08	1452976	1514200	color=un
chr08	1514474	1517003	color=malaccensis
chr08	1517014	1517105	color=un
chr08	1518587	1518679	color=malaccensis
chr08	1519899	1519929	color=un
chr08	1520287	1958999	color=malaccensis
chr08	1959014	1959300	color=un
chr08	1959312	1961409	color=malaccensis
chr08	1961526	1961526	color=un
chr08	1961718	1986848	color=malaccensis
chr08	1986869	1994212	color=un
chr08	2010860	2014329	color=malaccensis
chr08	2015736	2026560	color=un
chr08	2026565	35470231	color=malaccensis
chr08	35470378	36067503	color=un
chr08	36067542	36100047	color=malaccensis
chr08	36100057	36136697	color=un
chr08	36136720	37200645	color=malaccensis
chr08	37200659	37200659	color=un
chr08	37200763	37200904	color=malaccensis
chr08	37228305	37549343	color=un
chr08	37552296	37624445	color=malaccensis
chr08	37626247	38730210	color=un
chr08	38730261	38746365	color=malaccensis
chr08	38746401	38782253	color=un
chr08	38782373	38786978	color=malaccensis
chr08	38786992	38933957	color=un
chr08	38934010	38960575	color=malaccensis
chr08	38960663	38993787	color=un
chr08	38993802	39030920	color=malaccensis
chr08	39030956	39095536	color=un
chr08	39096433	44889171	color=malaccensis
chr09	1	615520	color=malaccensis
chr09	617675	821693	color=un
chr09	821811	1094497	color=malaccensis
chr09	1094500	1187436	color=un
chr09	1187451	1187955	color=malaccensis
chr09	1192638	1237286	color=un
chr09	1237314	1268502	color=malaccensis
chr09	1269851	1271098	color=un
chr09	1271252	1354101	color=malaccensis
chr09	1354114	1354559	color=un
chr09	1354947	1425100	color=malaccensis
chr09	1467054	1467943	color=un
chr09	1467987	1515555	color=malaccensis
chr09	1515674	1778558	color=un
chr09	1778585	1778585	color=malaccensis
chr09	1778608	1782461	color=un
chr09	1797514	1802340	color=malaccensis
chr09	1802391	1802391	color=un
chr09	1804305	4281734	color=malaccensis
chr09	4281823	4294407	color=un
chr09	4294636	4335111	color=malaccensis
chr09	4336566	4769853	color=un
chr09	4769862	4769862	color=malaccensis
chr09	4769874	4883733	color=un
chr09	4884164	4886178	color=malaccensis
chr09	4888631	4888631	color=un
chr09	4890386	4890386	color=malaccensis
chr09	4890881	4895000	color=un
chr09	4911146	4911432	color=malaccensis
chr09	4914488	4968657	color=un
chr09	4968699	5391532	color=malaccensis
chr09	5391580	5404999	color=un
chr09	5405273	5508798	color=malaccensis
chr09	5521969	5529207	color=un
chr09	5529278	5560053	color=malaccensis
chr09	5561325	5601262	color=un
chr09	5603622	5627266	color=malaccensis
chr09	5627340	5627340	color=un
chr09	5627398	5629837	color=malaccensis
chr09	5630034	5679775	color=un
chr09	5679969	8140707	color=malaccensis
chr09	8140768	8144147	color=un
chr09	8146774	8490229	color=malaccensis
chr09	8505619	8993207	color=un
chr09	8993228	9017836	color=malaccensis
chr09	9018272	9018359	color=un
chr09	9018382	9031248	color=malaccensis
chr09	9031796	9209398	color=un
chr09	9210889	9449477	color=malaccensis
chr09	9449507	9449507	color=un
chr09	9450012	9916900	color=malaccensis
chr09	9916921	9918575	color=un
chr09	9918593	9920453	color=malaccensis
chr09	9921283	9983461	color=un
chr09	9983512	9983512	color=malaccensis
chr09	9986093	9988875	color=un
chr09	9989681	9992776	color=malaccensis
chr09	9993196	9997223	color=un
chr09	10047555	38102220	color=malaccensis
chr09	38104316	38371816	color=un
chr09	38372026	38394873	color=malaccensis
chr09	38395007	38448753	color=un
chr09	38450333	38450333	color=malaccensis
chr09	38450349	39957537	color=un
chr09	39957555	39997427	color=banksii
chr09	39998657	40000765	color=un
chr09	40002538	40213947	color=banksii
chr09	40215988	40314379	color=un
chr09	40314441	41306725	color=malaccensis
chr10	1	28901643	color=malaccensis
chr10	28901658	29007694	color=un
chr10	29007757	29389574	color=malaccensis
chr10	29389774	29884850	color=un
chr10	29885164	29885164	color=malaccensis
chr10	29885386	30070190	color=un
chr10	30070226	30389569	color=malaccensis
chr10	30389705	30389712	color=un
chr10	30389744	30451297	color=malaccensis
chr10	30451333	30952646	color=un
chr10	30952675	31279963	color=zebrina
chr10	31280335	31294478	color=un
chr10	31295403	31305042	color=malaccensis
chr10	31305120	31328484	color=un
chr10	31328498	31342365	color=malaccensis
chr10	31342453	31380880	color=un
chr10	31380919	31380919	color=malaccensis
chr10	31380944	31381030	color=un
chr10	31381139	31433577	color=malaccensis
chr10	31433622	31460642	color=un
chr10	31460651	31460651	color=malaccensis
chr10	31460889	31485519	color=un
chr10	31485732	31486693	color=malaccensis
chr10	31486786	31486786	color=un
chr10	31492178	31492178	color=malaccensis
chr10	31492241	31509749	color=un
chr10	31509787	31537009	color=malaccensis
chr10	31537039	31924631	color=un
chr10	31924715	31924715	color=malaccensis
chr10	31924922	31924922	color=un
chr10	31925063	31926517	color=malaccensis
chr10	31926580	31926580	color=un
chr10	31926659	32187577	color=malaccensis
chr10	32187587	32187747	color=un
chr10	32189038	32189038	color=malaccensis
chr10	32189063	32196656	color=un
chr10	32213180	32416418	color=malaccensis
chr10	32416459	32453189	color=un
chr10	32453937	32459705	color=malaccensis
chr10	32485354	32485354	color=un
chr10	32485391	33084878	color=malaccensis
chr10	33084986	33086441	color=un
chr10	33086683	33097223	color=malaccensis
chr10	33097831	33097831	color=un
chr10	33099016	33143040	color=malaccensis
chr10	33143045	33150759	color=un
chr10	33150771	33150786	color=malaccensis
chr10	33151170	33153406	color=un
chr10	33188188	33188188	color=malaccensis
chr10	33188260	33188586	color=un
chr10	33188595	33279800	color=malaccensis
chr10	33280916	34362093	color=un
chr10	34362198	34362852	color=malaccensis
chr10	34363475	37674811	color=un
chr11	1	26026422	color=malaccensis
chr11	26026434	26026452	color=un
chr11	26026473	26037022	color=malaccensis
chr11	26037037	27954350	color=un
